customer_id,product_id,star_rating,verified_purchase
6841,3177,0.0,0
6784,3596,5.0,1
3183,4733,0.0,0
7874,5726,0.0,0
5402,4663,0.0,0
6862,716,0.0,0
984,3431,0.0,0
7911,3793,0.0,0
469,5186,0.0,0
4808,1872,0.0,0
6453,3696,0.0,0
5976,5883,0.0,0
1911,3476,5.0,1
5367,2390,0.0,0
984,3793,0.0,0
4073,4035,0.0,0
5732,1407,5.0,1
3724,5658,0.0,0
1077,2297,0.0,0
3633,4018,5.0,0
3590,3079,0.0,0
5356,4979,5.0,1
5341,1778,0.0,0
5981,2468,0.0,0
4153,3484,0.0,0
6181,961,0.0,0
7420,4387,0.0,0
4783,5273,4.0,1
2873,5743,0.0,0
2829,1888,0.0,0
6368,664,0.0,0
849,1831,0.0,0
7480,5945,0.0,0
858,2547,0.0,0
6033,2397,0.0,0
5801,560,0.0,0
5554,2427,2.0,1
7402,670,0.0,0
2004,3632,0.0,0
2732,3883,0.0,0
2827,5818,0.0,0
7300,3897,3.0,1
7096,4932,0.0,0
2123,873,0.0,0
7451,2312,0.0,0
3727,1262,0.0,0
352,3008,0.0,0
1583,4044,4.0,0
7250,3293,0.0,0
173,3045,0.0,0
7259,5902,0.0,0
1562,854,5.0,0
305,570,0.0,0
1451,1265,5.0,0
7009,3972,0.0,0
3227,266,0.0,0
6992,385,0.0,0
189,2562,0.0,0
5174,957,5.0,1
4852,670,3.0,1
145,5084,0.0,0
3013,1551,0.0,0
4614,577,0.0,0
7719,914,0.0,0
6488,2258,0.0,0
2639,972,0.0,0
2715,5841,0.0,0
1283,2655,5.0,0
5446,4680,0.0,0
2598,5442,0.0,0
1170,4197,0.0,0
936,4371,0.0,0
6911,219,5.0,1
4003,936,0.0,0
2536,5457,5.0,1
7828,4328,0.0,0
5217,5044,0.0,0
243,2769,0.0,0
284,3957,0.0,0
4996,1974,0.0,0
5798,3705,0.0,0
1506,4493,0.0,0
4703,4277,5.0,0
6663,4676,0.0,0
5817,5932,0.0,0
4313,4954,5.0,0
1800,3490,0.0,0
6323,345,0.0,0
522,5218,5.0,0
7660,4255,0.0,0
2002,406,0.0,0
3012,5498,5.0,0
475,3752,0.0,0
4361,4060,0.0,0
5497,4414,5.0,0
4402,4998,5.0,0
7133,78,5.0,1
130,2757,0.0,0
5243,5770,4.0,0
592,2403,3.0,1
217,3052,3.0,1
6772,3730,0.0,0
6968,5651,0.0,0
1452,5285,0.0,0
4319,5582,0.0,0
7842,840,0.0,0
3124,3810,5.0,0
5221,4495,0.0,0
678,1667,5.0,0
2540,5403,0.0,0
6842,4009,5.0,1
4486,4960,0.0,0
4657,1373,5.0,1
3282,4081,0.0,0
2674,4285,0.0,0
679,1867,0.0,0
6096,1152,0.0,0
788,4306,0.0,0
5525,1447,0.0,0
2994,4710,0.0,0
7285,2777,5.0,1
3416,4160,0.0,0
2112,1324,0.0,0
7181,2202,0.0,0
5297,3089,0.0,0
731,3263,0.0,0
5704,4283,5.0,1
7649,5136,0.0,0
671,3455,0.0,0
495,5192,0.0,0
6760,5119,0.0,0
7234,4012,0.0,0
6454,3061,0.0,0
1635,3542,0.0,0
7459,1358,0.0,0
4946,3746,0.0,0
6916,456,5.0,1
3851,2536,0.0,0
2904,822,0.0,0
4382,4303,0.0,0
4983,123,4.0,1
3235,2976,0.0,0
586,2934,5.0,1
799,5318,0.0,0
1513,5707,0.0,0
7664,699,0.0,0
4080,1544,0.0,0
6664,1538,0.0,0
242,5614,0.0,0
7770,3123,0.0,0
3124,770,0.0,0
5601,1152,0.0,0
2152,5772,0.0,0
1760,3420,0.0,0
2332,4449,0.0,0
3660,4113,0.0,0
1310,3645,0.0,0
4113,1096,1.0,0
6124,2159,0.0,0
7260,48,2.0,0
988,3126,0.0,0
3699,5120,0.0,0
7659,5502,0.0,0
7490,85,5.0,0
877,2413,0.0,0
7523,4807,0.0,0
2054,323,0.0,0
755,73,0.0,0
2324,1629,0.0,0
3885,4532,0.0,0
675,4728,0.0,0
5699,721,0.0,0
3091,1821,0.0,0
2559,4180,0.0,0
5671,2834,0.0,0
5825,5199,0.0,0
2919,93,0.0,0
743,4040,0.0,0
1487,2032,0.0,0
1930,2669,5.0,0
864,5716,0.0,0
784,437,0.0,0
2349,631,0.0,0
3671,2674,0.0,0
7955,3056,0.0,0
7697,4225,0.0,0
3638,4206,0.0,0
5798,3829,0.0,0
3070,5644,0.0,0
1020,1437,0.0,0
2402,5429,0.0,0
5869,4001,0.0,0
276,4981,5.0,0
1251,4517,4.0,0
4040,494,0.0,0
4616,2227,0.0,0
3022,2384,0.0,0
581,2623,5.0,1
140,4040,0.0,0
7071,1653,0.0,0
7242,2304,0.0,0
6905,4360,0.0,0
4068,4292,0.0,0
156,5343,0.0,0
1550,151,0.0,0
6617,3423,0.0,0
2398,861,0.0,0
6494,2673,0.0,0
7959,3004,5.0,0
6640,795,0.0,0
4452,5300,0.0,0
7385,4328,5.0,1
4717,464,0.0,0
5031,1674,0.0,0
1621,5432,0.0,0
2170,3348,0.0,0
6734,4532,0.0,0
1415,2215,0.0,0
2982,1965,0.0,0
510,4649,5.0,0
7407,4277,5.0,0
7782,5057,0.0,0
94,1813,4.0,1
655,5796,0.0,0
4949,769,0.0,0
186,4964,0.0,0
1073,3229,0.0,0
6273,4047,1.0,0
1769,4434,4.0,1
1317,1237,0.0,0
1084,4728,0.0,0
228,2559,0.0,0
629,3825,0.0,0
2630,1490,0.0,0
2140,5349,0.0,0
935,4625,0.0,0
4221,2468,0.0,0
3837,3224,0.0,0
376,2723,0.0,0
5563,70,0.0,0
2874,1568,0.0,0
7893,5291,0.0,0
7757,2165,0.0,0
5600,2328,0.0,0
2630,693,0.0,0
4674,2415,0.0,0
5097,1943,0.0,0
5019,4808,0.0,0
6160,3506,0.0,0
7919,3967,0.0,0
6204,2320,0.0,0
7100,2188,0.0,0
1491,778,0.0,0
6684,604,0.0,0
5665,1626,0.0,0
6375,556,0.0,0
2797,2589,3.0,0
5904,3360,5.0,0
6968,4586,0.0,0
3508,2189,5.0,0
5000,1773,0.0,0
579,4729,4.0,1
2652,1409,0.0,0
4045,5184,0.0,0
858,690,0.0,0
2117,4951,5.0,1
3619,1283,0.0,0
2082,3297,0.0,0
6357,3746,0.0,0
3292,1216,0.0,0
975,3897,0.0,0
6596,3307,0.0,0
3388,5718,5.0,1
479,5139,0.0,0
1574,1291,0.0,0
5686,3890,0.0,0
7563,858,0.0,0
3606,1816,0.0,0
5279,921,0.0,0
5544,5755,0.0,0
4352,31,0.0,0
4928,1854,4.0,0
3807,1212,0.0,0
6782,4347,0.0,0
5594,1821,0.0,0
3231,2801,0.0,0
6636,3442,0.0,0
7317,1194,0.0,0
5287,4290,0.0,0
6463,5859,0.0,0
6110,4302,3.0,0
754,2292,0.0,0
7036,4324,0.0,0
5495,5130,0.0,0
6762,2109,0.0,0
5262,3602,0.0,0
1517,1195,0.0,0
888,5841,0.0,0
6292,67,1.0,0
2113,4876,0.0,0
4318,4848,5.0,0
5684,5907,0.0,0
5302,2084,4.0,1
3736,1338,1.0,1
4595,5495,0.0,0
2692,1001,0.0,0
24,1124,1.0,0
4527,1089,0.0,0
6443,4687,0.0,0
7935,4354,0.0,0
6541,3029,0.0,0
5546,2167,5.0,0
259,5008,0.0,0
6393,2540,0.0,0
39,226,0.0,0
920,4889,0.0,0
5121,1979,0.0,0
1371,1949,0.0,0
3892,500,5.0,1
7505,3699,0.0,0
5428,2902,0.0,0
5258,814,1.0,0
1930,1269,0.0,0
5446,5521,5.0,0
5894,5264,0.0,0
5948,257,0.0,0
3133,3466,0.0,0
6749,1030,5.0,1
7779,648,5.0,1
51,5932,0.0,0
3022,5831,0.0,0
6408,5069,0.0,0
1006,2569,0.0,0
7522,1748,0.0,0
1226,3676,1.0,0
7045,3123,0.0,0
6509,5098,0.0,0
617,1726,0.0,0
5831,4341,0.0,0
5634,4320,0.0,0
4105,2626,0.0,0
4768,4997,5.0,0
6678,2840,0.0,0
3724,2543,0.0,0
100,5040,0.0,0
4806,4542,0.0,0
931,3969,0.0,0
7106,474,0.0,0
2214,3753,0.0,0
5480,1779,0.0,0
2319,5303,0.0,0
2424,2512,0.0,0
6598,1586,0.0,0
6194,2631,0.0,0
669,4427,0.0,0
870,3532,0.0,0
3185,5892,5.0,1
2534,2507,0.0,0
6981,3378,0.0,0
3631,4385,3.0,1
1455,1724,0.0,0
3828,3555,4.0,0
1446,5506,0.0,0
5276,2770,0.0,0
5790,1727,0.0,0
7171,595,5.0,0
6281,1416,5.0,0
6816,1998,5.0,0
5150,2176,0.0,0
2083,296,0.0,0
2664,5174,0.0,0
3961,1848,0.0,0
3664,2781,0.0,0
1937,2565,1.0,1
5803,705,0.0,0
4802,1088,5.0,0
548,4013,1.0,1
7424,3608,0.0,0
5410,5727,0.0,0
589,2753,5.0,0
224,2105,0.0,0
793,1202,0.0,0
2411,5298,1.0,1
6016,5295,0.0,0
6430,2142,0.0,0
5661,3653,0.0,0
4681,5,0.0,0
7252,2240,0.0,0
6165,364,0.0,0
5886,3865,0.0,0
1339,5194,0.0,0
5159,4906,5.0,0
6290,4397,5.0,1
3871,4309,0.0,0
2010,415,3.0,0
2495,2262,0.0,0
2197,5540,1.0,1
1336,2920,0.0,0
3760,1971,0.0,0
3826,1379,0.0,0
726,4897,0.0,0
5751,3444,0.0,0
2105,4453,5.0,1
5314,1045,0.0,0
1581,4332,0.0,0
7621,3862,0.0,0
7723,1403,5.0,1
1,1546,0.0,0
4713,2177,0.0,0
5245,4221,0.0,0
4267,5552,0.0,0
1554,2459,0.0,0
3534,2420,0.0,0
2561,2809,5.0,1
787,4459,0.0,0
4289,2367,0.0,0
4713,960,0.0,0
6165,1661,0.0,0
2444,5408,0.0,0
6502,2674,0.0,0
5511,238,0.0,0
223,5005,5.0,1
6815,1698,0.0,0
3652,5238,0.0,0
7071,328,5.0,0
3675,142,0.0,0
7654,3202,0.0,0
3881,5107,0.0,0
333,3219,0.0,0
820,2342,0.0,0
3194,931,0.0,0
2296,2699,5.0,1
3768,1556,5.0,1
2890,2758,0.0,0
2964,135,0.0,0
2667,1021,2.0,1
3329,5823,0.0,0
4737,916,0.0,0
882,1587,0.0,0
5041,2701,4.0,1
3188,4759,0.0,0
5537,3158,0.0,0
3570,3045,0.0,0
5773,1797,0.0,0
5962,4031,3.0,0
6553,1551,0.0,0
3001,3780,0.0,0
1276,4408,0.0,0
891,784,0.0,0
2928,1045,0.0,0
4885,5442,0.0,0
1495,4848,5.0,0
4781,2650,0.0,0
7479,5389,0.0,0
7662,5809,0.0,0
7636,3962,0.0,0
7269,4192,0.0,0
4137,2876,0.0,0
7222,5364,0.0,0
2171,2711,0.0,0
7183,4911,0.0,0
3887,3671,0.0,0
631,5815,0.0,0
4197,5083,0.0,0
5617,3132,0.0,0
6940,1787,0.0,0
5436,1085,0.0,0
6336,129,0.0,0
4527,4042,0.0,0
5105,4207,0.0,0
587,4416,0.0,0
2468,5305,0.0,0
4210,3433,0.0,0
5919,988,0.0,0
6337,1830,0.0,0
6600,4907,0.0,0
940,4413,0.0,0
6660,3970,0.0,0
4550,786,0.0,0
1594,3980,0.0,0
2681,1164,0.0,0
3827,1740,0.0,0
5617,2538,0.0,0
366,1190,5.0,1
2589,5232,0.0,0
5647,1462,5.0,0
302,2394,4.0,1
3079,5472,0.0,0
1869,1349,1.0,1
4385,5296,0.0,0
3909,4054,0.0,0
1460,2318,0.0,0
6287,2421,0.0,0
3638,5047,0.0,0
75,3551,0.0,0
1268,1433,0.0,0
2179,1749,4.0,0
1863,5106,0.0,0
7908,3470,0.0,0
1776,1410,0.0,0
2526,317,0.0,0
5586,161,3.0,0
4825,4113,0.0,0
2211,156,0.0,0
4311,1255,0.0,0
4025,4741,0.0,0
2917,2069,5.0,0
2925,631,5.0,0
4238,4018,0.0,0
3673,5376,0.0,0
2157,831,0.0,0
2411,4722,0.0,0
3617,2791,0.0,0
559,4097,0.0,0
1752,2469,0.0,0
1614,3396,0.0,0
1863,4537,5.0,1
7845,642,0.0,0
1355,5612,5.0,0
389,2622,0.0,0
7856,2369,0.0,0
2883,5791,0.0,0
5500,5222,0.0,0
67,2249,0.0,0
5382,1660,0.0,0
5719,3045,0.0,0
2137,564,0.0,0
2983,1125,0.0,0
6221,1433,0.0,0
3376,478,0.0,0
6965,1133,0.0,0
3965,1490,0.0,0
3320,3749,0.0,0
3791,2628,0.0,0
3398,1986,0.0,0
1167,2519,5.0,1
457,4323,0.0,0
24,4855,0.0,0
7653,2238,0.0,0
2991,1469,0.0,0
5020,2399,0.0,0
3858,5049,2.0,1
588,637,0.0,0
3978,4674,0.0,0
3880,2830,0.0,0
5581,2252,0.0,0
7060,4017,1.0,1
1842,2140,0.0,0
1795,5601,0.0,0
6809,2745,0.0,0
1065,154,0.0,0
2003,2082,0.0,0
5216,341,3.0,0
5372,4568,0.0,0
4075,5644,0.0,0
6297,773,0.0,0
7077,4600,0.0,0
7097,2990,0.0,0
6627,512,0.0,0
1912,5583,0.0,0
6825,5637,0.0,0
7885,937,4.0,0
3043,376,0.0,0
1337,1065,0.0,0
2901,2753,0.0,0
6896,1704,4.0,0
4604,1303,3.0,1
2276,4928,5.0,0
7660,158,0.0,0
4412,4945,0.0,0
2822,2797,0.0,0
5835,82,0.0,0
4417,4876,0.0,0
3493,4717,0.0,0
4620,3360,5.0,0
5486,1157,0.0,0
7362,2684,0.0,0
3714,575,5.0,0
329,1578,4.0,0
5146,1772,0.0,0
5398,2625,4.0,1
1729,5619,0.0,0
448,3298,4.0,1
6846,5540,0.0,0
6021,3515,0.0,0
7274,1344,0.0,0
2390,4686,5.0,0
191,3300,5.0,0
4764,3146,0.0,0
2337,157,0.0,0
338,1857,0.0,0
6285,3144,0.0,0
5889,4784,1.0,0
4742,3161,0.0,0
664,2596,0.0,0
3305,4160,4.0,1
7386,5891,5.0,0
4292,2137,0.0,0
7468,2974,0.0,0
2764,1733,0.0,0
523,2741,0.0,0
2653,4082,0.0,0
3108,2196,5.0,1
5933,3611,0.0,0
1856,3473,5.0,1
316,1909,5.0,0
3041,342,0.0,0
4644,4227,0.0,0
2897,1751,0.0,0
1162,871,0.0,0
4360,419,0.0,0
1492,4387,0.0,0
4245,5802,0.0,0
7158,5101,0.0,0
6700,5318,0.0,0
3282,2735,3.0,0
5512,5836,0.0,0
4492,5044,0.0,0
1403,1286,0.0,0
2492,756,0.0,0
7484,1583,0.0,0
7479,3919,0.0,0
1839,2267,0.0,0
4026,2920,0.0,0
4121,1585,0.0,0
1982,5646,0.0,0
1089,2928,0.0,0
5189,3775,5.0,0
1590,1254,0.0,0
645,257,0.0,0
2197,5171,0.0,0
1929,5223,0.0,0
345,3741,5.0,1
2660,363,0.0,0
338,3229,4.0,0
395,3801,0.0,0
3459,2833,1.0,0
1515,927,0.0,0
5236,4442,0.0,0
5274,1130,0.0,0
4558,5665,1.0,0
3605,4235,0.0,0
2859,2389,0.0,0
721,4553,0.0,0
1888,1177,0.0,0
211,1872,0.0,0
583,3825,0.0,0
3877,725,0.0,0
7572,1480,0.0,0
6237,2808,0.0,0
2344,4767,5.0,1
5737,3373,0.0,0
5425,2205,0.0,0
1626,2901,0.0,0
8,743,0.0,0
793,3454,0.0,0
5971,3455,0.0,0
6864,3568,0.0,0
321,2146,0.0,0
5449,2928,0.0,0
5901,2227,0.0,0
2664,4400,1.0,0
6548,211,5.0,0
4777,2006,5.0,0
5588,5130,0.0,0
1443,162,0.0,0
6751,2374,0.0,0
7552,1978,0.0,0
7130,241,4.0,0
6064,1783,5.0,1
7802,5211,0.0,0
4932,1279,0.0,0
4003,5289,5.0,0
6172,5388,0.0,0
739,1142,0.0,0
4034,584,0.0,0
2841,389,0.0,0
2374,3341,0.0,0
4096,1085,0.0,0
841,3182,0.0,0
4734,1015,0.0,0
7190,4907,0.0,0
4541,3280,1.0,1
6835,48,0.0,0
2565,2669,0.0,0
3303,5108,0.0,0
1984,556,0.0,0
5860,2623,0.0,0
4950,5938,1.0,1
4017,4219,0.0,0
6106,2793,0.0,0
3998,3602,0.0,0
6628,580,5.0,1
1162,3204,0.0,0
2523,2589,0.0,0
403,5184,5.0,0
1095,5506,5.0,1
3729,5718,5.0,0
5521,1895,0.0,0
7062,1601,5.0,0
7663,2633,5.0,0
3489,5805,5.0,0
5978,2657,0.0,0
2230,2782,0.0,0
733,4189,0.0,0
7723,227,0.0,0
5359,592,0.0,0
7405,981,0.0,0
105,909,0.0,0
2398,754,0.0,0
3762,3173,0.0,0
4549,2733,0.0,0
7235,3459,0.0,0
945,5424,0.0,0
4587,3346,0.0,0
2727,1990,1.0,0
2627,4398,0.0,0
3792,2072,5.0,1
6216,4761,0.0,0
7287,1563,3.0,0
6801,2067,1.0,0
1,2161,0.0,0
4295,1856,0.0,0
1742,2472,0.0,0
1320,4556,0.0,0
7455,578,1.0,0
69,3850,1.0,1
3559,5369,0.0,0
3044,5639,0.0,0
6131,3666,0.0,0
3233,1649,0.0,0
1571,3820,0.0,0
6300,90,5.0,0
1713,363,0.0,0
2049,4262,5.0,1
1093,4363,0.0,0
3635,1487,0.0,0
865,3912,0.0,0
1434,3871,0.0,0
4490,5762,0.0,0
4841,5601,0.0,0
5300,4058,0.0,0
7589,4893,0.0,0
6474,4153,1.0,1
2091,3344,0.0,0
2768,3893,5.0,1
456,2247,5.0,0
5911,5073,0.0,0
3050,1802,0.0,0
28,1904,0.0,0
2951,1610,0.0,0
5317,666,0.0,0
3436,4779,0.0,0
2727,5608,0.0,0
176,5256,1.0,0
7287,491,0.0,0
6380,4617,0.0,0
344,133,0.0,0
4412,948,0.0,0
3844,2157,5.0,0
74,2309,0.0,0
118,2248,0.0,0
2249,1824,5.0,1
2625,2649,0.0,0
6653,1577,1.0,0
4703,2582,0.0,0
93,792,0.0,0
1737,4022,0.0,0
5053,2246,0.0,0
630,842,0.0,0
4632,1202,0.0,0
7061,457,0.0,0
3871,5340,0.0,0
158,5175,0.0,0
3231,5664,0.0,0
1581,5754,0.0,0
5702,3797,0.0,0
700,1282,0.0,0
5806,3487,0.0,0
5771,529,5.0,1
3086,1144,5.0,0
3823,2094,0.0,0
348,3841,0.0,0
3002,884,0.0,0
5054,4141,0.0,0
5137,3998,0.0,0
1253,3476,5.0,1
2344,4995,0.0,0
4832,3314,0.0,0
213,2657,0.0,0
837,1350,0.0,0
6507,869,5.0,1
1247,1284,5.0,0
1813,86,0.0,0
1868,2802,0.0,0
5489,3282,1.0,1
1610,3551,0.0,0
3537,551,0.0,0
7329,4651,0.0,0
7408,5828,0.0,0
5792,701,0.0,0
6943,844,0.0,0
7459,4987,0.0,0
5803,2118,5.0,1
5445,508,0.0,0
5227,3042,1.0,1
3594,5911,5.0,1
2440,3570,0.0,0
3744,2940,4.0,0
6953,5348,0.0,0
7283,5413,0.0,0
3962,2109,1.0,0
4888,5610,1.0,1
2767,4258,0.0,0
2419,717,0.0,0
3055,3975,5.0,1
3508,1116,4.0,0
22,4987,0.0,0
5173,3649,0.0,0
4944,4414,5.0,1
3855,4773,4.0,0
5443,5755,0.0,0
2742,1257,0.0,0
7257,5502,0.0,0
4558,1886,0.0,0
7332,2642,0.0,0
3992,5913,5.0,0
1052,2317,0.0,0
4371,4063,0.0,0
468,3135,0.0,0
695,887,0.0,0
3933,798,5.0,1
2708,1592,3.0,0
871,1209,0.0,0
7413,204,0.0,0
4611,2494,0.0,0
5553,2209,0.0,0
77,5000,1.0,1
7866,3032,0.0,0
2703,4429,0.0,0
5600,5127,1.0,1
6684,1762,0.0,0
3867,769,0.0,0
7209,2398,0.0,0
1603,4643,0.0,0
6315,399,0.0,0
5856,3809,0.0,0
5669,4047,5.0,0
5305,4195,0.0,0
4775,4296,4.0,0
1775,638,0.0,0
4705,5924,0.0,0
4933,1104,0.0,0
391,1417,2.0,0
6924,1938,0.0,0
6178,892,0.0,0
5360,519,0.0,0
450,5659,1.0,1
3110,2974,0.0,0
3570,1633,0.0,0
7587,30,0.0,0
3057,3454,0.0,0
4951,4780,0.0,0
2231,2599,0.0,0
326,4220,0.0,0
1280,1486,0.0,0
7928,37,0.0,0
2278,2806,5.0,1
83,1810,0.0,0
3774,4902,0.0,0
6965,3647,0.0,0
5680,3440,0.0,0
5985,688,0.0,0
4920,4430,0.0,0
1354,5033,1.0,0
6814,381,0.0,0
4516,3498,3.0,1
4385,792,5.0,1
3577,3963,0.0,0
696,2396,0.0,0
2431,1738,5.0,1
5197,5021,0.0,0
2217,3081,5.0,0
220,1584,5.0,0
7608,2752,0.0,0
5439,1218,0.0,0
7788,1924,0.0,0
314,1340,0.0,0
2874,5353,0.0,0
2520,4932,0.0,0
3545,3807,0.0,0
3587,4705,1.0,0
5457,931,5.0,0
3612,240,0.0,0
4730,2039,0.0,0
2232,5526,1.0,0
1277,2470,0.0,0
4736,3835,0.0,0
1706,290,0.0,0
2003,5785,0.0,0
2444,3494,4.0,1
4516,3047,0.0,0
1957,1382,0.0,0
4106,1089,5.0,0
7334,3092,0.0,0
4060,1882,0.0,0
2317,331,0.0,0
6011,3152,0.0,0
2791,546,0.0,0
5412,5153,0.0,0
7331,3388,0.0,0
7291,1749,0.0,0
7161,5118,0.0,0
3320,1220,0.0,0
6416,1732,0.0,0
2846,2667,0.0,0
3933,690,0.0,0
4252,384,0.0,0
891,2656,0.0,0
4777,2965,0.0,0
2336,2449,0.0,0
6911,4510,0.0,0
4801,5148,0.0,0
2302,4777,0.0,0
2345,3168,4.0,1
1454,3435,1.0,0
5682,282,0.0,0
4722,5376,0.0,0
80,3625,0.0,0
6189,2202,0.0,0
3574,4869,0.0,0
7593,4546,0.0,0
314,5644,0.0,0
1754,129,0.0,0
7410,2347,0.0,0
6953,5795,0.0,0
2489,2573,0.0,0
7901,418,5.0,1
7542,3153,0.0,0
4105,5752,0.0,0
3499,4384,0.0,0
6831,186,0.0,0
4766,2288,0.0,0
7912,3258,0.0,0
5564,4473,5.0,0
7250,3812,0.0,0
957,2796,0.0,0
961,220,0.0,0
3637,4825,0.0,0
6851,4520,5.0,0
7039,136,0.0,0
2853,3278,1.0,1
504,5610,1.0,1
4723,3984,0.0,0
859,2322,0.0,0
1164,770,0.0,0
4819,462,0.0,0
3578,3784,0.0,0
852,3736,0.0,0
3650,5450,0.0,0
6873,4008,0.0,0
7029,431,0.0,0
1951,1241,0.0,0
2401,1098,0.0,0
2165,655,0.0,0
1,4727,0.0,0
3403,5906,5.0,0
4969,4290,5.0,0
4862,2876,1.0,1
7517,816,0.0,0
5608,147,0.0,0
2758,4116,0.0,0
7587,3341,0.0,0
4784,92,0.0,0
6286,5925,0.0,0
5181,4816,0.0,0
1468,958,0.0,0
4817,2344,5.0,0
5134,2075,0.0,0
4996,2265,1.0,1
6370,1758,0.0,0
2569,4845,0.0,0
2177,2395,0.0,0
1210,3314,5.0,1
1174,1294,0.0,0
7177,214,0.0,0
3891,2789,3.0,1
7416,350,5.0,0
6962,5070,0.0,0
5588,1000,0.0,0
3595,3151,0.0,0
268,2391,0.0,0
5166,4766,0.0,0
4242,2620,0.0,0
4954,5077,0.0,0
7044,1536,4.0,1
7129,275,4.0,0
4212,2774,5.0,1
6161,5894,0.0,0
954,5258,5.0,1
3666,3991,0.0,0
918,1068,0.0,0
6961,2307,0.0,0
6800,471,5.0,0
5942,1222,0.0,0
7704,1245,0.0,0
283,537,0.0,0
1886,3633,0.0,0
4489,2829,0.0,0
3576,2554,0.0,0
4035,2198,0.0,0
256,3963,0.0,0
6230,3603,0.0,0
1660,4381,5.0,1
4545,3328,0.0,0
7270,5839,0.0,0
6919,2207,0.0,0
3143,1584,0.0,0
2371,4846,0.0,0
7469,3177,0.0,0
2547,4285,0.0,0
7792,4029,1.0,1
7573,2257,5.0,0
282,4782,0.0,0
1001,4854,0.0,0
1439,5039,0.0,0
7361,2477,5.0,1
809,1175,0.0,0
5249,2428,0.0,0
7022,679,0.0,0
785,119,0.0,0
2980,717,0.0,0
1510,965,0.0,0
878,1651,5.0,0
7835,4427,0.0,0
4702,5282,5.0,1
1281,3085,0.0,0
1636,1936,5.0,0
2342,1812,0.0,0
2314,3802,0.0,0
4314,3913,0.0,0
279,3123,0.0,0
2427,5413,0.0,0
4426,5639,1.0,0
7359,5281,0.0,0
5553,414,1.0,0
1163,4571,0.0,0
6159,4988,0.0,0
4532,3775,0.0,0
6202,4899,0.0,0
4983,2458,0.0,0
2521,5144,1.0,1
3481,1930,0.0,0
7132,1480,0.0,0
1297,4589,0.0,0
2335,3804,0.0,0
117,2971,0.0,0
4587,1096,0.0,0
7135,3738,0.0,0
4447,1793,0.0,0
3013,5674,0.0,0
4729,1337,0.0,0
249,2264,0.0,0
2452,2803,0.0,0
5874,2686,0.0,0
4265,2869,4.0,1
1453,1267,0.0,0
6790,748,0.0,0
6469,116,0.0,0
1159,1919,0.0,0
1134,4804,0.0,0
4464,342,0.0,0
2359,1357,0.0,0
5825,259,5.0,0
595,4460,0.0,0
4937,1926,0.0,0
1706,1049,0.0,0
7603,4545,0.0,0
6530,4781,0.0,0
4127,4693,5.0,1
6369,1405,0.0,0
639,4240,0.0,0
3575,343,0.0,0
2177,4484,1.0,0
1208,3985,0.0,0
5491,5434,0.0,0
4773,3039,0.0,0
5188,4186,4.0,0
5863,588,0.0,0
4707,3764,0.0,0
3468,3435,0.0,0
342,1517,0.0,0
7070,3701,2.0,1
3442,3767,0.0,0
3235,1378,0.0,0
6562,2180,0.0,0
7727,4891,0.0,0
5189,1385,0.0,0
3427,2225,0.0,0
2035,798,0.0,0
3744,2476,0.0,0
533,5289,5.0,0
7353,2154,3.0,0
296,3304,0.0,0
6754,3518,0.0,0
4692,5499,0.0,0
6318,4047,0.0,0
4938,3251,0.0,0
790,4822,0.0,0
4517,213,0.0,0
6415,4231,0.0,0
4387,3384,5.0,1
5794,3015,0.0,0
3199,4081,3.0,1
3220,2093,5.0,0
3602,643,0.0,0
3129,4718,0.0,0
7099,4230,0.0,0
1377,1806,2.0,0
7698,225,0.0,0
957,1909,5.0,0
1488,5327,0.0,0
2317,1262,0.0,0
1505,4301,0.0,0
2043,344,0.0,0
1339,249,0.0,0
145,3169,0.0,0
408,1660,0.0,0
659,5253,5.0,1
4993,385,4.0,0
2985,1526,0.0,0
7671,4848,1.0,0
5915,1168,5.0,1
6991,3087,0.0,0
7853,182,3.0,1
6000,5144,0.0,0
6123,4414,5.0,1
1504,4841,0.0,0
6306,2815,0.0,0
2911,5729,0.0,0
2517,5800,0.0,0
1506,410,0.0,0
3120,5007,0.0,0
5190,3780,0.0,0
723,4480,0.0,0
3632,2244,0.0,0
6855,1252,0.0,0
2319,5421,0.0,0
4517,880,0.0,0
3491,5056,0.0,0
1024,1222,0.0,0
5296,724,0.0,0
137,832,0.0,0
1644,1172,0.0,0
3675,2398,0.0,0
4737,4312,5.0,1
2047,444,0.0,0
5964,5294,2.0,0
427,137,0.0,0
7676,5107,0.0,0
3890,4290,0.0,0
4979,3367,2.0,1
1793,256,0.0,0
3581,1568,0.0,0
5063,4806,0.0,0
1512,1432,0.0,0
1692,3819,5.0,0
3910,1773,5.0,1
5200,1226,0.0,0
6147,1700,0.0,0
7192,892,0.0,0
7152,1734,0.0,0
2426,1151,1.0,1
549,3509,0.0,0
973,4375,5.0,1
6195,5814,0.0,0
5365,5172,0.0,0
2473,2352,0.0,0
2584,5862,0.0,0
2202,2582,0.0,0
1791,757,3.0,1
6787,48,5.0,1
5203,2049,0.0,0
6931,3197,0.0,0
6503,220,5.0,0
814,2292,0.0,0
3784,5208,0.0,0
3682,4450,0.0,0
199,2009,0.0,0
1601,3432,0.0,0
2860,2893,0.0,0
6895,4610,1.0,0
6836,1259,5.0,1
1526,248,0.0,0
1624,598,0.0,0
2965,1053,0.0,0
