customer_id,product_id,star_rating,verified_purchase
1467,2136,0.0,0
6892,3469,5.0,1
3850,4322,0.0,0
5784,422,0.0,0
7619,4042,0.0,0
5451,2523,5.0,1
5007,487,5.0,0
1433,4337,0.0,0
5325,142,1.0,0
2812,2664,0.0,0
6631,2749,0.0,0
6361,3666,1.0,1
2284,4532,0.0,0
2357,1193,0.0,0
6937,5638,1.0,0
4309,1893,5.0,0
5262,4442,0.0,0
5009,2189,0.0,0
7572,572,5.0,1
3488,1936,0.0,0
1417,2067,5.0,0
1200,5170,0.0,0
5583,647,5.0,0
4933,734,5.0,1
2647,5651,5.0,0
4232,39,0.0,0
4227,2295,0.0,0
1167,263,0.0,0
1598,3089,0.0,0
3366,1280,5.0,0
6044,85,0.0,0
504,3347,0.0,0
5116,903,0.0,0
2894,4026,0.0,0
4294,4385,0.0,0
1839,4782,0.0,0
2609,5921,0.0,0
6832,1085,5.0,0
4772,2108,0.0,0
5159,3485,5.0,1
1331,1943,0.0,0
4590,2282,0.0,0
226,281,0.0,0
4235,2859,0.0,0
6463,1409,3.0,1
1512,5226,0.0,0
846,433,1.0,0
5206,5906,0.0,0
1881,256,0.0,0
7739,5815,5.0,0
3016,5299,0.0,0
3921,238,0.0,0
2373,2330,4.0,1
4137,3479,0.0,0
1271,3385,0.0,0
741,2163,0.0,0
130,1795,0.0,0
2544,639,2.0,0
4354,3850,0.0,0
1685,5328,0.0,0
2729,1705,0.0,0
1033,2653,0.0,0
3868,4951,0.0,0
3284,751,5.0,0
1021,2396,0.0,0
1574,1046,5.0,1
5721,5067,0.0,0
1273,2745,0.0,0
7415,2738,2.0,0
7171,595,5.0,0
2373,5038,0.0,0
2577,2163,0.0,0
2665,5271,0.0,0
373,252,0.0,0
4203,3168,0.0,0
4696,4861,4.0,1
6378,4588,0.0,0
7495,4613,0.0,0
1774,4522,4.0,0
2217,1492,0.0,0
4603,5293,0.0,0
6165,553,5.0,0
5824,5400,0.0,0
6999,5857,0.0,0
5738,1260,0.0,0
3515,1132,0.0,0
3231,1482,1.0,0
7679,2337,0.0,0
4885,2449,5.0,0
6375,5868,0.0,0
3141,3577,0.0,0
7830,4653,4.0,1
2525,4637,0.0,0
407,5703,0.0,0
1982,508,0.0,0
6985,564,0.0,0
4420,5566,4.0,1
2732,4063,0.0,0
1229,5899,5.0,1
5078,842,0.0,0
512,1927,5.0,0
4382,3195,0.0,0
2255,2272,0.0,0
343,3629,0.0,0
2739,5641,1.0,0
6241,4855,0.0,0
6153,5687,5.0,0
6598,4347,0.0,0
4410,4126,1.0,0
6757,5613,0.0,0
4815,5058,0.0,0
659,402,0.0,0
4318,4848,5.0,0
5903,1736,0.0,0
3145,2171,0.0,0
3018,5147,0.0,0
604,220,0.0,0
4906,4489,0.0,0
3436,3523,4.0,0
1669,5179,0.0,0
1500,5549,0.0,0
4226,3473,2.0,0
7576,3607,3.0,1
3095,1284,0.0,0
5988,1164,0.0,0
1187,5025,1.0,0
6682,4546,0.0,0
3628,3203,0.0,0
1377,2332,0.0,0
6142,5738,0.0,0
1270,2372,0.0,0
369,1709,0.0,0
742,1056,0.0,0
7750,5635,0.0,0
3209,3676,0.0,0
5672,323,5.0,0
2956,914,5.0,1
1857,1568,0.0,0
1646,5677,0.0,0
4043,671,0.0,0
1962,4750,0.0,0
5198,929,0.0,0
4219,3015,0.0,0
150,1067,0.0,0
208,296,0.0,0
3140,4271,0.0,0
887,2525,0.0,0
4815,974,0.0,0
1804,719,0.0,0
1723,830,0.0,0
5011,4523,0.0,0
4175,5652,0.0,0
7055,5206,0.0,0
1619,2597,0.0,0
2656,553,0.0,0
2955,4295,0.0,0
415,71,0.0,0
3917,1719,5.0,1
7703,825,0.0,0
3835,1809,0.0,0
7799,4857,0.0,0
6905,2115,0.0,0
968,1567,0.0,0
2896,3098,5.0,1
7622,1826,0.0,0
5767,1987,0.0,0
6055,4502,0.0,0
6933,4334,1.0,1
2659,3408,5.0,1
6507,869,5.0,1
537,5044,5.0,1
2536,2431,0.0,0
1082,4994,0.0,0
2958,949,0.0,0
6572,197,0.0,0
7299,320,0.0,0
3760,1888,4.0,1
132,3743,0.0,0
7274,4671,0.0,0
4389,5171,0.0,0
383,3891,0.0,0
6509,591,0.0,0
1953,1499,0.0,0
956,1136,0.0,0
6147,1477,0.0,0
1417,5079,0.0,0
4481,335,0.0,0
1817,2946,0.0,0
945,906,0.0,0
3651,2731,4.0,1
192,221,0.0,0
128,5420,0.0,0
7353,3784,0.0,0
7023,3485,4.0,1
5393,1235,0.0,0
6574,3057,0.0,0
7070,5547,0.0,0
6241,2873,0.0,0
3402,2621,4.0,0
1240,150,0.0,0
354,4075,0.0,0
202,1230,0.0,0
1430,5711,5.0,1
150,763,0.0,0
6008,819,5.0,1
2401,1264,0.0,0
587,2453,0.0,0
2728,1723,1.0,1
7558,3828,0.0,0
3362,3648,4.0,1
6412,1927,0.0,0
947,4060,0.0,0
6433,1803,5.0,1
5077,2998,0.0,0
2769,4476,0.0,0
721,4326,0.0,0
5186,698,1.0,0
3850,3462,0.0,0
7656,3733,0.0,0
4571,1488,0.0,0
4413,3523,0.0,0
5003,2079,0.0,0
1772,5381,0.0,0
622,5026,0.0,0
3648,4413,0.0,0
4542,3245,3.0,0
3176,5242,0.0,0
294,2013,0.0,0
1062,1887,5.0,0
266,2961,2.0,0
7928,2589,0.0,0
7907,2568,0.0,0
7415,5061,0.0,0
5950,1360,0.0,0
1747,3246,0.0,0
2018,1094,0.0,0
2441,4768,0.0,0
4840,2626,0.0,0
1518,5509,5.0,1
3479,2182,5.0,0
7314,4950,0.0,0
7878,5076,0.0,0
5913,4764,0.0,0
6669,824,0.0,0
2049,5597,0.0,0
802,670,0.0,0
5856,1207,0.0,0
885,1604,3.0,0
4055,1321,0.0,0
4422,3635,0.0,0
4777,3260,0.0,0
4451,5389,0.0,0
5693,1964,0.0,0
3737,4123,0.0,0
789,488,0.0,0
2595,2803,0.0,0
7842,2610,0.0,0
116,3641,4.0,1
4645,4710,0.0,0
530,4689,0.0,0
4355,4367,0.0,0
6265,1428,0.0,0
1123,25,0.0,0
7848,1578,0.0,0
6273,4047,1.0,0
5381,4073,0.0,0
2153,4434,0.0,0
5067,3239,5.0,1
4395,3498,1.0,1
4315,5557,0.0,0
4703,5859,0.0,0
3514,3550,5.0,0
7225,2977,0.0,0
1601,4287,1.0,0
5566,3548,2.0,0
785,194,0.0,0
350,1972,0.0,0
6665,1666,0.0,0
2929,1346,0.0,0
3756,877,5.0,0
7697,2043,0.0,0
7939,3173,5.0,1
7576,759,0.0,0
3618,3821,5.0,0
5842,1909,4.0,0
1265,640,0.0,0
5492,4685,5.0,1
6363,4875,1.0,0
2551,4404,5.0,0
151,802,0.0,0
151,4957,0.0,0
2420,5052,0.0,0
1940,1259,0.0,0
812,1135,0.0,0
3531,1144,0.0,0
3646,1445,0.0,0
3045,2815,0.0,0
6608,5191,0.0,0
5,5866,5.0,1
6173,2302,0.0,0
3407,1881,0.0,0
6408,5387,5.0,0
7212,350,0.0,0
3927,3390,0.0,0
3751,2223,0.0,0
495,1517,0.0,0
4295,94,5.0,1
2116,1568,0.0,0
451,600,0.0,0
6804,979,0.0,0
1385,2983,0.0,0
7801,4153,0.0,0
4736,4410,0.0,0
1527,3373,0.0,0
3197,3789,5.0,0
412,3717,0.0,0
327,3659,0.0,0
4351,295,0.0,0
1794,70,0.0,0
3381,1788,0.0,0
7043,4403,0.0,0
2384,2641,0.0,0
7899,5083,0.0,0
5913,138,3.0,1
6975,1571,0.0,0
7899,4884,0.0,0
5718,4058,0.0,0
1307,2695,5.0,1
999,1415,5.0,0
2546,1701,0.0,0
1825,3623,0.0,0
3850,1591,1.0,0
3013,3890,4.0,1
5735,5740,5.0,1
4709,496,0.0,0
1100,4081,5.0,1
6812,1507,0.0,0
7111,3619,0.0,0
6060,1619,0.0,0
7033,5935,0.0,0
6577,460,5.0,0
6449,5902,0.0,0
7486,1169,1.0,0
3143,2877,0.0,0
4100,3459,0.0,0
387,4665,1.0,1
3292,478,0.0,0
1726,1981,0.0,0
323,2638,4.0,1
3346,1061,0.0,0
1660,3491,0.0,0
4586,5079,0.0,0
1807,5150,5.0,0
3689,3208,0.0,0
2380,5454,5.0,0
7464,733,0.0,0
3503,4401,0.0,0
3510,4467,0.0,0
117,5160,3.0,1
800,5865,0.0,0
162,5321,0.0,0
6614,352,0.0,0
7438,2922,0.0,0
5296,4731,0.0,0
985,2206,0.0,0
1767,4814,0.0,0
1440,708,0.0,0
5287,3248,0.0,0
1987,623,0.0,0
7160,2953,5.0,0
2648,3072,0.0,0
6049,1962,0.0,0
4944,2127,0.0,0
1462,3246,0.0,0
5713,5803,0.0,0
309,2569,0.0,0
5390,5719,0.0,0
652,1435,0.0,0
2728,328,0.0,0
5774,2340,1.0,0
7290,5344,0.0,0
143,1722,0.0,0
200,5589,1.0,1
5951,3126,0.0,0
5827,3929,0.0,0
1696,4213,0.0,0
2584,5454,0.0,0
3551,4812,0.0,0
7625,94,0.0,0
4131,1413,0.0,0
4575,4026,0.0,0
3783,2496,1.0,0
6764,203,5.0,0
3662,9,5.0,0
2003,4589,0.0,0
7751,3386,0.0,0
5360,3128,0.0,0
5143,230,0.0,0
3668,5476,0.0,0
4836,5116,0.0,0
7728,3572,0.0,0
5018,718,5.0,0
7320,3686,0.0,0
7398,3965,0.0,0
905,4014,0.0,0
4885,3505,5.0,0
2422,3709,0.0,0
5677,487,0.0,0
4711,2762,4.0,0
3584,5763,5.0,1
4705,5615,0.0,0
2287,1630,0.0,0
2843,2648,0.0,0
902,5804,0.0,0
4605,502,0.0,0
2233,4439,0.0,0
503,2120,0.0,0
7739,1214,0.0,0
5203,5651,0.0,0
3762,1317,0.0,0
4797,4337,0.0,0
2578,1789,0.0,0
6672,5805,0.0,0
865,1732,0.0,0
6009,834,0.0,0
6097,3600,0.0,0
6204,4139,0.0,0
5641,3134,3.0,1
7839,3317,5.0,1
1493,5767,5.0,1
4099,2995,0.0,0
2354,5557,1.0,0
6661,5111,0.0,0
7099,2668,5.0,0
1079,2742,0.0,0
6607,5663,0.0,0
4568,4291,0.0,0
526,5392,5.0,1
4613,4439,0.0,0
7917,2616,1.0,1
7493,4882,0.0,0
7731,3708,0.0,0
6816,5866,0.0,0
3840,4082,0.0,0
7106,4272,0.0,0
5179,2004,5.0,0
2928,329,0.0,0
2174,1146,0.0,0
7766,4761,0.0,0
1550,3903,0.0,0
7265,457,0.0,0
3455,3156,0.0,0
1351,3104,0.0,0
5064,2729,0.0,0
722,3278,0.0,0
5282,502,4.0,1
5424,4880,4.0,0
207,2901,0.0,0
7250,4223,0.0,0
5547,2481,4.0,0
6156,5794,5.0,0
3586,5165,0.0,0
7163,1393,0.0,0
3429,2590,0.0,0
1815,3501,0.0,0
4746,5363,0.0,0
7501,1124,0.0,0
2841,4414,5.0,0
3518,4712,0.0,0
1995,613,0.0,0
671,2885,0.0,0
7764,954,0.0,0
3025,2393,5.0,1
2280,5769,0.0,0
7102,174,0.0,0
4148,5003,5.0,0
6643,5817,5.0,0
6000,1339,0.0,0
4689,5514,0.0,0
2484,3659,0.0,0
1320,2067,5.0,0
6455,5731,0.0,0
1460,5144,0.0,0
1106,1337,4.0,1
755,2491,0.0,0
3202,2817,0.0,0
7863,65,5.0,0
7608,3590,0.0,0
1650,5580,0.0,0
3172,5398,1.0,0
7965,4492,0.0,0
3737,5022,0.0,0
6730,5034,0.0,0
6091,3961,0.0,0
6310,4709,0.0,0
7889,4818,0.0,0
2714,784,0.0,0
4694,3935,0.0,0
7934,2709,0.0,0
4910,234,0.0,0
3603,195,0.0,0
6560,3946,0.0,0
521,4710,0.0,0
5167,5414,0.0,0
6891,367,0.0,0
1350,1009,0.0,0
5149,5760,0.0,0
651,3338,0.0,0
5538,313,0.0,0
5513,3965,0.0,0
7858,3957,0.0,0
4183,1040,5.0,0
3151,5411,4.0,1
4997,2413,0.0,0
896,752,0.0,0
7688,3726,5.0,0
3382,3478,0.0,0
1756,732,0.0,0
755,1396,0.0,0
5093,3490,0.0,0
2525,3258,0.0,0
1544,3837,5.0,1
4618,5773,5.0,1
389,2902,1.0,1
81,5376,0.0,0
6597,1992,0.0,0
6019,5608,0.0,0
3746,3700,0.0,0
1755,5058,0.0,0
843,2318,0.0,0
5316,3375,5.0,1
696,3778,0.0,0
1602,478,0.0,0
1951,5531,0.0,0
6685,2807,0.0,0
2019,3753,0.0,0
4208,745,0.0,0
7683,2083,0.0,0
5756,2642,0.0,0
5824,2640,0.0,0
5441,2162,5.0,0
4189,909,0.0,0
259,5146,0.0,0
1942,2676,0.0,0
941,4643,0.0,0
4652,5244,0.0,0
4464,1265,0.0,0
5680,4521,5.0,0
5182,443,2.0,1
4381,2631,1.0,1
2064,3312,0.0,0
1520,1653,0.0,0
1402,5112,2.0,1
7409,2846,5.0,0
1716,5460,0.0,0
1971,5548,0.0,0
5549,993,0.0,0
1793,3446,0.0,0
2123,4920,4.0,0
3202,5838,0.0,0
300,2286,0.0,0
6290,5787,0.0,0
7867,1378,0.0,0
3191,5616,3.0,0
3041,1715,0.0,0
1514,5777,0.0,0
4931,5741,0.0,0
5159,5001,5.0,0
6901,208,0.0,0
7314,406,5.0,0
5038,5542,4.0,1
1307,215,0.0,0
7850,4246,0.0,0
1513,5227,3.0,1
3872,87,0.0,0
4265,729,0.0,0
2460,5339,0.0,0
459,4717,0.0,0
3235,1355,5.0,1
2646,4989,5.0,0
197,3720,0.0,0
6314,5042,0.0,0
7143,3819,0.0,0
7228,811,0.0,0
2201,1048,0.0,0
5170,4375,4.0,1
3490,622,0.0,0
688,1807,4.0,1
4530,3642,0.0,0
6640,4151,0.0,0
98,124,0.0,0
826,4396,0.0,0
7474,2795,0.0,0
5518,5826,0.0,0
1795,2392,0.0,0
1471,3547,5.0,0
3947,5297,0.0,0
7533,3621,0.0,0
7728,3071,0.0,0
7029,656,0.0,0
5060,3549,0.0,0
7280,162,5.0,0
3726,2996,4.0,0
2374,2647,5.0,1
4067,3864,1.0,1
3058,4277,0.0,0
7593,495,0.0,0
588,1677,4.0,0
2735,876,0.0,0
846,5186,0.0,0
4395,1408,0.0,0
1878,2673,0.0,0
4851,350,0.0,0
4224,5392,0.0,0
18,1099,0.0,0
1013,2460,0.0,0
3209,1491,0.0,0
169,644,0.0,0
4389,425,0.0,0
7531,1389,0.0,0
488,1633,0.0,0
6138,3418,5.0,1
4310,5392,5.0,1
1953,5704,0.0,0
5596,1677,0.0,0
2402,2993,5.0,1
7340,4868,0.0,0
2270,390,0.0,0
1455,5083,0.0,0
7650,4315,0.0,0
6195,4482,0.0,0
3098,1943,0.0,0
5137,5216,5.0,0
572,3868,0.0,0
4426,17,0.0,0
5453,5303,0.0,0
6379,4350,0.0,0
2639,5283,0.0,0
5518,3641,0.0,0
7848,2598,0.0,0
5199,739,0.0,0
7123,20,5.0,0
3210,797,5.0,1
6507,867,5.0,1
6191,1226,0.0,0
3272,3079,0.0,0
1889,5553,0.0,0
6246,2774,0.0,0
5345,3173,0.0,0
2739,1649,0.0,0
297,3136,0.0,0
729,3374,0.0,0
3499,2153,5.0,0
7701,4980,0.0,0
2131,4001,3.0,0
292,462,0.0,0
3099,2797,0.0,0
7692,2128,0.0,0
7164,5137,0.0,0
6491,407,0.0,0
4240,2841,0.0,0
5132,4926,0.0,0
3836,3420,0.0,0
4490,3454,0.0,0
5099,5838,0.0,0
5530,2980,0.0,0
1777,3610,5.0,0
1350,1031,0.0,0
5097,823,0.0,0
6924,5221,0.0,0
2447,3521,0.0,0
2544,2553,4.0,0
2830,831,0.0,0
6715,3069,0.0,0
7010,5377,0.0,0
3304,3717,1.0,0
2050,4208,0.0,0
3482,906,0.0,0
2662,5215,0.0,0
3793,2572,0.0,0
3634,5770,0.0,0
3292,3697,0.0,0
1097,1683,1.0,0
7297,5647,0.0,0
4683,2781,0.0,0
5827,3606,5.0,0
4846,5242,0.0,0
3427,923,0.0,0
931,1884,5.0,1
3729,5718,5.0,0
5836,815,0.0,0
4261,4411,0.0,0
7004,1300,1.0,1
4620,1311,0.0,0
2773,5932,0.0,0
7016,3609,0.0,0
5287,3340,0.0,0
1263,417,0.0,0
1238,1696,0.0,0
6043,4656,0.0,0
6728,75,1.0,0
3322,5687,0.0,0
35,5107,0.0,0
7787,851,0.0,0
7563,3924,0.0,0
4714,2531,0.0,0
3540,5269,0.0,0
7484,927,0.0,0
3332,2923,5.0,0
7331,2989,0.0,0
3086,1677,0.0,0
7965,3605,5.0,1
5667,3428,0.0,0
2165,941,0.0,0
64,5868,0.0,0
4494,4078,0.0,0
3267,537,5.0,0
6169,2258,5.0,1
1889,1842,0.0,0
5490,5464,1.0,0
5563,334,1.0,0
2118,4340,0.0,0
1793,3200,4.0,0
7740,754,5.0,1
5998,206,5.0,0
5768,1251,4.0,0
7597,3805,0.0,0
4657,754,0.0,0
4129,3071,0.0,0
351,3196,0.0,0
4242,2331,0.0,0
2359,2010,0.0,0
281,4750,0.0,0
151,5861,0.0,0
5227,3367,0.0,0
5493,907,0.0,0
4347,4547,0.0,0
5798,1813,0.0,0
6341,413,4.0,0
5689,540,0.0,0
6189,4158,0.0,0
348,3891,4.0,1
2327,1294,0.0,0
5672,5057,0.0,0
3275,3292,0.0,0
4150,3172,0.0,0
6057,3490,0.0,0
4173,2712,5.0,1
6005,4808,1.0,0
3866,4830,5.0,1
638,1738,5.0,0
3793,789,0.0,0
753,5818,0.0,0
7167,2603,0.0,0
6490,4030,5.0,0
4983,4140,0.0,0
7314,5628,0.0,0
18,2169,5.0,1
2558,907,0.0,0
7801,4033,1.0,1
2835,2401,0.0,0
2557,4538,0.0,0
2127,4027,0.0,0
2579,5434,0.0,0
4606,2304,0.0,0
2170,1909,3.0,0
6237,5486,0.0,0
3641,5096,0.0,0
3901,3258,0.0,0
4322,3725,0.0,0
3449,4655,0.0,0
7338,4880,0.0,0
1798,4850,0.0,0
3562,1540,0.0,0
3268,2280,0.0,0
364,3852,4.0,1
4437,4393,0.0,0
5889,4784,1.0,0
436,914,0.0,0
7919,5210,0.0,0
476,4818,0.0,0
4318,4780,0.0,0
1695,2912,3.0,1
2707,4020,3.0,1
5022,2220,0.0,0
3811,2327,1.0,0
5504,1521,5.0,1
5701,1050,0.0,0
6250,2848,0.0,0
7853,1267,0.0,0
239,4344,0.0,0
1997,574,0.0,0
7181,3954,0.0,0
2130,3332,2.0,0
4182,2667,0.0,0
7224,3240,0.0,0
6808,1691,0.0,0
3079,4931,0.0,0
7837,2944,5.0,0
5021,5186,0.0,0
7436,1067,4.0,1
2032,4346,0.0,0
547,2580,0.0,0
2716,3321,4.0,1
3556,2378,0.0,0
6640,499,5.0,1
4296,731,0.0,0
2980,1391,5.0,1
663,5806,0.0,0
2158,3198,0.0,0
1905,5943,3.0,0
6563,1749,0.0,0
3763,5682,0.0,0
3396,4909,0.0,0
3035,4234,0.0,0
7259,4354,0.0,0
7266,2237,0.0,0
2825,5854,1.0,0
3447,394,0.0,0
1906,124,0.0,0
3221,2011,0.0,0
6884,3687,1.0,1
4680,1200,0.0,0
5035,5545,0.0,0
5964,4253,0.0,0
4545,490,5.0,0
891,3336,1.0,0
4454,2619,0.0,0
5332,3746,0.0,0
6432,2075,0.0,0
4419,3908,0.0,0
4527,2003,0.0,0
1719,1947,0.0,0
5921,4181,0.0,0
943,5273,0.0,0
2973,4773,5.0,0
2429,3915,0.0,0
5028,1826,0.0,0
1187,4479,0.0,0
2731,3216,0.0,0
6284,5529,0.0,0
2706,3556,0.0,0
3104,654,1.0,0
7759,5662,0.0,0
5981,3118,0.0,0
6609,5779,0.0,0
1919,4604,5.0,1
1441,617,0.0,0
2168,2533,0.0,0
6127,3129,0.0,0
2496,4646,0.0,0
5953,5849,1.0,0
4583,5867,1.0,0
1559,3593,0.0,0
2333,784,0.0,0
7950,2419,0.0,0
1365,2067,4.0,0
920,2169,0.0,0
3506,506,0.0,0
3317,1875,3.0,1
384,938,0.0,0
3455,2947,0.0,0
7909,5207,0.0,0
6389,4887,0.0,0
5941,484,5.0,0
7015,3869,0.0,0
2291,1211,0.0,0
4353,4061,0.0,0
2391,2162,0.0,0
1295,4277,1.0,0
832,3570,0.0,0
7129,5614,0.0,0
7587,1690,0.0,0
1737,3994,0.0,0
1554,4465,0.0,0
5779,764,0.0,0
5116,3501,0.0,0
5869,2211,0.0,0
1115,2618,0.0,0
4967,4673,0.0,0
5405,2995,0.0,0
424,3724,0.0,0
2256,1893,0.0,0
2307,5616,0.0,0
3382,1047,0.0,0
2584,1314,3.0,1
3425,1862,0.0,0
4838,4266,1.0,1
4511,1178,0.0,0
3048,895,0.0,0
2958,1494,0.0,0
7070,3701,2.0,1
4389,5945,4.0,1
3317,5661,0.0,0
5290,3845,0.0,0
2970,3802,0.0,0
2397,2034,0.0,0
859,4536,5.0,0
284,832,0.0,0
919,4161,0.0,0
3350,2973,5.0,1
7193,5687,5.0,0
1785,5099,5.0,1
5840,3586,1.0,1
6752,3698,0.0,0
2150,4653,0.0,0
7434,5688,0.0,0
7399,4907,4.0,0
6504,1483,4.0,0
7697,933,0.0,0
3597,4793,0.0,0
4091,1337,0.0,0
448,3719,0.0,0
2468,723,0.0,0
658,3489,0.0,0
26,3655,0.0,0
2455,190,0.0,0
1583,3445,0.0,0
6047,4258,5.0,0
1464,3464,0.0,0
6593,4966,3.0,0
5814,115,0.0,0
6210,5730,0.0,0
3125,3761,0.0,0
1230,5921,0.0,0
4667,5146,1.0,0
4293,834,0.0,0
3944,2707,0.0,0
3475,5917,0.0,0
5246,3559,1.0,0
2544,2615,5.0,0
3977,5598,0.0,0
3766,3878,4.0,1
2047,3075,0.0,0
1364,5188,0.0,0
2259,2235,0.0,0
3362,4300,0.0,0
2421,1710,0.0,0
6080,2313,0.0,0
4409,3820,0.0,0
1205,2209,0.0,0
7197,2852,0.0,0
2124,819,0.0,0
1306,1314,0.0,0
2485,5209,0.0,0
5738,2497,1.0,0
126,3779,0.0,0
1079,905,0.0,0
4565,5250,1.0,1
3602,3791,4.0,1
7144,1655,0.0,0
258,2001,0.0,0
1872,1053,5.0,1
7590,152,0.0,0
3030,2370,0.0,0
1609,4020,0.0,0
1301,1557,0.0,0
7336,4081,0.0,0
4385,4657,0.0,0
5357,1372,0.0,0
5325,42,0.0,0
5194,3783,0.0,0
7743,329,0.0,0
3896,1156,5.0,1
7192,4497,0.0,0
957,1879,0.0,0
7386,5497,0.0,0
1826,3811,5.0,1
6067,1865,0.0,0
6365,4817,0.0,0
7066,2635,0.0,0
6471,2793,5.0,0
4343,5046,0.0,0
644,2408,0.0,0
205,2664,0.0,0
6140,3878,0.0,0
6601,1739,0.0,0
3615,1164,0.0,0
135,1050,0.0,0
6939,3357,0.0,0
4743,12,0.0,0
4696,3399,0.0,0
6924,1189,0.0,0
3408,1490,0.0,0
947,54,0.0,0
4274,461,0.0,0
4631,5005,0.0,0
4799,1025,0.0,0
728,4523,0.0,0
434,5531,0.0,0
4156,1768,0.0,0
6974,766,0.0,0
2111,2792,0.0,0
2117,4753,0.0,0
2919,2815,0.0,0
3851,992,1.0,0
6310,5610,1.0,1
5424,3421,0.0,0
6688,5445,0.0,0
2674,2098,0.0,0
7956,3480,5.0,1
1229,1978,0.0,0
2259,2460,0.0,0
1708,1629,0.0,0
7537,2445,0.0,0
3426,3667,0.0,0
15,2942,0.0,0
6551,926,0.0,0
4304,1563,0.0,0
3643,133,0.0,0
6839,3192,0.0,0
705,4085,1.0,1
7766,1185,0.0,0
7371,3753,0.0,0
2115,1006,0.0,0
4486,439,0.0,0
5420,3247,5.0,0
7473,4179,0.0,0
690,4052,0.0,0
5527,1787,5.0,1
2004,3895,0.0,0
2481,311,0.0,0
3259,4401,0.0,0
5144,4855,0.0,0
6635,4139,0.0,0
3751,3183,0.0,0
2128,5034,0.0,0
114,782,0.0,0
7745,5432,0.0,0
1095,5506,5.0,1
7911,72,4.0,0
2078,1988,0.0,0
3479,5199,0.0,0
7485,4534,0.0,0
3884,1540,0.0,0
3813,5100,5.0,1
1485,776,0.0,0
2058,2324,5.0,1
5573,3380,0.0,0
3441,4297,1.0,1
3130,5870,0.0,0
7554,1770,0.0,0
5574,3614,5.0,1
7038,906,0.0,0
1409,5798,0.0,0
5831,1561,0.0,0
4445,4338,0.0,0
6814,4402,0.0,0
189,4489,5.0,0
319,4125,0.0,0
1181,3858,4.0,1
1502,2676,1.0,0
5701,3528,0.0,0
1003,3580,0.0,0
969,4152,0.0,0
6734,821,0.0,0
7656,117,5.0,0
631,5702,0.0,0
7763,4261,0.0,0
6436,6,0.0,0
1004,2018,5.0,1
4808,4239,3.0,0
3020,3192,5.0,0
5942,2365,5.0,0
6910,1527,0.0,0
2536,1986,0.0,0
2296,205,0.0,0
567,1758,0.0,0
7565,5418,0.0,0
2899,3296,4.0,1
568,5653,0.0,0
7427,4804,3.0,1
3834,21,0.0,0
2429,651,0.0,0
1203,664,0.0,0
113,1912,0.0,0
6108,3489,0.0,0
600,1616,0.0,0
1014,1660,0.0,0
247,4464,0.0,0
6484,2103,0.0,0
491,4371,0.0,0
2995,4050,0.0,0
5460,4251,0.0,0
2898,5085,0.0,0
5693,2888,0.0,0
4282,1624,5.0,1
2780,5075,0.0,0
3212,1042,0.0,0
7547,2188,0.0,0
5892,585,0.0,0
984,4561,0.0,0
2878,1282,0.0,0
7482,608,0.0,0
2925,2799,0.0,0
936,67,0.0,0
4464,678,5.0,0
2801,5694,0.0,0
2249,255,0.0,0
4152,789,0.0,0
665,619,5.0,1
2015,2068,5.0,1
6729,450,5.0,0
295,1254,0.0,0
1365,2248,0.0,0
1244,3975,0.0,0
763,3236,0.0,0
6308,2268,0.0,0
6690,323,0.0,0
204,1880,0.0,0
7772,4447,0.0,0
1068,1230,5.0,1
1461,756,4.0,1
5262,4358,0.0,0
2204,1940,0.0,0
2349,4720,0.0,0
648,1644,0.0,0
5911,2027,0.0,0
2743,1904,0.0,0
7423,1652,3.0,1
3143,5375,1.0,1
4344,3665,0.0,0
3410,2374,0.0,0
986,1884,0.0,0
7021,4435,0.0,0
1133,4027,0.0,0
6905,677,0.0,0
1891,796,0.0,0
333,562,0.0,0
3334,864,0.0,0
4691,1080,0.0,0
3279,4744,0.0,0
705,2587,0.0,0
5192,1167,0.0,0
6365,5801,5.0,0
548,1572,0.0,0
6551,3337,0.0,0
5760,2169,0.0,0
1354,5033,1.0,0
3567,411,0.0,0
1150,4716,0.0,0
6911,2937,0.0,0
3458,587,0.0,0
1549,1430,1.0,1
7348,5651,0.0,0
2498,2862,0.0,0
653,4276,0.0,0
4487,4567,0.0,0
7842,234,0.0,0
7551,3063,0.0,0
3552,1739,0.0,0
2307,5549,5.0,0
1009,4748,0.0,0
1955,4929,0.0,0
413,4489,0.0,0
667,15,0.0,0
4336,4678,1.0,0
2874,2842,0.0,0
7256,12,5.0,0
3855,1998,0.0,0
5114,3447,0.0,0
7680,477,0.0,0
4909,889,0.0,0
2627,3106,0.0,0
7055,2754,0.0,0
6646,2559,0.0,0
6812,2464,0.0,0
2106,2292,0.0,0
6574,5328,0.0,0
3875,4204,5.0,1
931,3769,0.0,0
831,715,0.0,0
7194,4713,0.0,0
7003,2083,0.0,0
2534,2214,0.0,0
1099,5055,0.0,0
5342,2265,0.0,0
2194,1284,0.0,0
7953,1511,4.0,0
3554,4391,0.0,0
1726,4619,0.0,0
1298,3938,1.0,1
2682,5370,0.0,0
7127,5755,0.0,0
5391,1998,0.0,0
2964,3183,0.0,0
6267,1592,0.0,0
7785,1612,0.0,0
328,3842,0.0,0
5077,5100,0.0,0
4292,5526,1.0,0
4087,2130,0.0,0
6193,137,0.0,0
6177,3064,5.0,1
5719,4526,1.0,1
